"Step","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1700057138.4773772--dipoDroQ-clipaction-ClairDeLune - train/return__MAX","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MIN","SAC-RoboPianist-repertoire-150-ClairDeLune-v0-42-1699762274.2041667--dipo-clipaction-ClairDeLune - train/return__MAX"
"1789209","","","","1907.4628214650172","1907.4628214650172","1907.4628214650172"
"1789806","","","","1909.3226785681627","1909.3226785681627","1909.3226785681627"
"1790403","","","","1899.6376410899923","1899.6376410899923","1899.6376410899923"
"1791000","","","","1902.375539432542","1902.375539432542","1902.375539432542"
"1791597","","","","1906.3793761168133","1906.3793761168133","1906.3793761168133"
"1792194","","","","1906.5936949386892","1906.5936949386892","1906.5936949386892"
"1792791","","","","1907.5717446769536","1907.5717446769536","1907.5717446769536"
"1793388","","","","1898.572065242263","1898.572065242263","1898.572065242263"
"1793985","","","","1909.8592397385237","1909.8592397385237","1909.8592397385237"
"1794582","","","","1883.5554770553827","1883.5554770553827","1883.5554770553827"
"1795179","","","","1906.0211534457958","1906.0211534457958","1906.0211534457958"
"1795776","","","","1902.218282003038","1902.218282003038","1902.218282003038"
"1796373","","","","1898.402928563018","1898.402928563018","1898.402928563018"
"1796970","","","","1911.3838295382507","1911.3838295382507","1911.3838295382507"
"1797567","","","","1895.8878455546692","1895.8878455546692","1895.8878455546692"
"1798164","","","","1900.6657211584643","1900.6657211584643","1900.6657211584643"
"1798761","","","","1921.7473819567242","1921.7473819567242","1921.7473819567242"
"1799358","","","","1914.5983620349573","1914.5983620349573","1914.5983620349573"
"1799955","","","","1908.1556718788427","1908.1556718788427","1908.1556718788427"
"1800552","","","","1890.0782604528883","1890.0782604528883","1890.0782604528883"
"1801149","","","","1903.8928498969744","1903.8928498969744","1903.8928498969744"
"1801746","","","","1904.9368142785886","1904.9368142785886","1904.9368142785886"
"1802343","","","","1894.0516712828462","1894.0516712828462","1894.0516712828462"
"1802940","","","","1894.038437233563","1894.038437233563","1894.038437233563"
"1803537","","","","1897.9397449245544","1897.9397449245544","1897.9397449245544"
"1804134","","","","1902.1837652075394","1902.1837652075394","1902.1837652075394"
"1804731","","","","1916.488668877057","1916.488668877057","1916.488668877057"
"1805328","","","","1902.178923476606","1902.178923476606","1902.178923476606"
"1805925","","","","1885.594874844394","1885.594874844394","1885.594874844394"
"1806522","","","","1892.6604662036816","1892.6604662036816","1892.6604662036816"
"1807119","","","","1903.3821879178329","1903.3821879178329","1903.3821879178329"
"1807716","","","","1892.2275177592328","1892.2275177592328","1892.2275177592328"
"1808313","","","","1881.5010431035012","1881.5010431035012","1881.5010431035012"
"1808910","","","","1907.802406365983","1907.802406365983","1907.802406365983"
"1809507","","","","1878.6745555169377","1878.6745555169377","1878.6745555169377"
"1810104","","","","1908.7239467425868","1908.7239467425868","1908.7239467425868"
"1810701","","","","1908.891968183793","1908.891968183793","1908.891968183793"
"1811298","","","","1891.211991252657","1891.211991252657","1891.211991252657"
"1811895","","","","1892.182898456466","1892.182898456466","1892.182898456466"
"1812492","","","","1909.5591906861114","1909.5591906861114","1909.5591906861114"
"1813089","","","","1894.0897897790617","1894.0897897790617","1894.0897897790617"
"1813686","","","","1884.7517392435072","1884.7517392435072","1884.7517392435072"
"1814283","","","","1910.5901617693935","1910.5901617693935","1910.5901617693935"
"1814880","","","","1891.5478737009762","1891.5478737009762","1891.5478737009762"
"1815477","","","","1918.3724033897863","1918.3724033897863","1918.3724033897863"
"1816074","","","","1873.0879154759002","1873.0879154759002","1873.0879154759002"
"1816671","","","","1891.8865108383925","1891.8865108383925","1891.8865108383925"
"1817268","","","","1896.1215166879185","1896.1215166879185","1896.1215166879185"
"1817865","","","","1901.8836253266686","1901.8836253266686","1901.8836253266686"
"1818462","","","","1901.5126174708905","1901.5126174708905","1901.5126174708905"
"1819059","","","","1921.1859019554975","1921.1859019554975","1921.1859019554975"
"1819656","","","","1896.5661731700616","1896.5661731700616","1896.5661731700616"
"1820253","","","","1905.3705736909112","1905.3705736909112","1905.3705736909112"
"1820850","","","","1907.519325202176","1907.519325202176","1907.519325202176"
"1821447","","","","1910.4546178698583","1910.4546178698583","1910.4546178698583"
"1822044","","","","1897.5106592197292","1897.5106592197292","1897.5106592197292"
"1822641","","","","1914.2330538594774","1914.2330538594774","1914.2330538594774"
"1823238","","","","1903.7764375033933","1903.7764375033933","1903.7764375033933"
"1823835","","","","1902.9355948835898","1902.9355948835898","1902.9355948835898"
"1824432","","","","1906.8114942458044","1906.8114942458044","1906.8114942458044"
"1825029","","","","1916.5913015056753","1916.5913015056753","1916.5913015056753"
"1825626","","","","1906.860664243158","1906.860664243158","1906.860664243158"
"1826223","","","","1910.0132300645198","1910.0132300645198","1910.0132300645198"
"1826820","","","","1913.3125843899045","1913.3125843899045","1913.3125843899045"
"1827417","","","","1911.248849751437","1911.248849751437","1911.248849751437"
"1828014","","","","1902.4965941275868","1902.4965941275868","1902.4965941275868"
"1828611","","","","1891.60645951964","1891.60645951964","1891.60645951964"
"1829208","","","","1914.1360481146771","1914.1360481146771","1914.1360481146771"
"1829805","","","","1910.1926843785775","1910.1926843785775","1910.1926843785775"
"1830402","","","","1894.0874542608906","1894.0874542608906","1894.0874542608906"
"1830999","","","","1896.6737501492432","1896.6737501492432","1896.6737501492432"
"1831596","","","","1903.849044750563","1903.849044750563","1903.849044750563"
"1832193","","","","1906.7481611242729","1906.7481611242729","1906.7481611242729"
"1832790","","","","1909.732674067581","1909.732674067581","1909.732674067581"
"1833387","","","","1911.125121157136","1911.125121157136","1911.125121157136"
"1833984","","","","1910.373441748764","1910.373441748764","1910.373441748764"
"1834581","","","","1900.5552847475858","1900.5552847475858","1900.5552847475858"
"1835178","","","","1918.783801958214","1918.783801958214","1918.783801958214"
"1835775","","","","1880.541528963541","1880.541528963541","1880.541528963541"
"1836372","","","","1882.8921888891764","1882.8921888891764","1882.8921888891764"
"1836969","","","","1921.5507779665124","1921.5507779665124","1921.5507779665124"
"1837566","","","","1906.4478846614777","1906.4478846614777","1906.4478846614777"
"1838163","","","","1893.80772881255","1893.80772881255","1893.80772881255"
"1838760","","","","1898.102010545145","1898.102010545145","1898.102010545145"
"1839357","","","","1901.5924456971582","1901.5924456971582","1901.5924456971582"
"1839954","","","","1913.2258701157004","1913.2258701157004","1913.2258701157004"
"1840551","","","","1911.8778682066604","1911.8778682066604","1911.8778682066604"
"1841148","","","","1890.911698271499","1890.911698271499","1890.911698271499"
"1841745","","","","1900.8534871144548","1900.8534871144548","1900.8534871144548"
"1842342","","","","1903.8144390996526","1903.8144390996526","1903.8144390996526"
"1842939","","","","1902.271537369167","1902.271537369167","1902.271537369167"
"1843536","","","","1884.8703421503258","1884.8703421503258","1884.8703421503258"
"1844133","","","","1917.7298741280408","1917.7298741280408","1917.7298741280408"
"1844730","","","","1908.1167204806911","1908.1167204806911","1908.1167204806911"
"1845327","","","","1910.9364070409895","1910.9364070409895","1910.9364070409895"
"1845924","","","","1916.8188489912945","1916.8188489912945","1916.8188489912945"
"1846521","","","","1915.3025537623594","1915.3025537623594","1915.3025537623594"
"1847118","","","","1911.5040291570135","1911.5040291570135","1911.5040291570135"
"1847715","","","","1911.7544478992227","1911.7544478992227","1911.7544478992227"
"1848312","","","","1898.9425102574437","1898.9425102574437","1898.9425102574437"
"1848909","","","","1905.0967996207198","1905.0967996207198","1905.0967996207198"
"1849506","","","","1887.168551224296","1887.168551224296","1887.168551224296"
"1850103","","","","1896.6277962501947","1896.6277962501947","1896.6277962501947"
"1850700","","","","1903.6822450520926","1903.6822450520926","1903.6822450520926"
"1851297","","","","1909.9177861654568","1909.9177861654568","1909.9177861654568"
"1851894","","","","1916.084351011355","1916.084351011355","1916.084351011355"
"1852491","","","","1883.7899005624765","1883.7899005624765","1883.7899005624765"
"1853088","","","","1910.522320624816","1910.522320624816","1910.522320624816"
"1853685","","","","1901.8692396688543","1901.8692396688543","1901.8692396688543"
"1854282","","","","1913.1336479059814","1913.1336479059814","1913.1336479059814"
"1854879","","","","1903.4751064514","1903.4751064514","1903.4751064514"
"1855476","","","","1915.5856054842611","1915.5856054842611","1915.5856054842611"
"1856073","","","","1886.6864241117778","1886.6864241117778","1886.6864241117778"
"1856670","","","","1901.1541979665824","1901.1541979665824","1901.1541979665824"
"1857267","","","","1905.9394238800905","1905.9394238800905","1905.9394238800905"
"1857864","","","","1914.9939561015349","1914.9939561015349","1914.9939561015349"
"1858461","","","","1914.6624832839818","1914.6624832839818","1914.6624832839818"
"1859058","","","","1903.6727538368248","1903.6727538368248","1903.6727538368248"
"1859655","","","","1892.5431382471488","1892.5431382471488","1892.5431382471488"
"1860252","","","","1909.4978600033296","1909.4978600033296","1909.4978600033296"
"1860849","","","","1892.0263829221713","1892.0263829221713","1892.0263829221713"
"1861446","","","","1871.9482668320904","1871.9482668320904","1871.9482668320904"
"1862043","","","","1901.3308797127768","1901.3308797127768","1901.3308797127768"
"1862640","","","","1905.2349938525415","1905.2349938525415","1905.2349938525415"
"1863237","","","","1912.1265877326546","1912.1265877326546","1912.1265877326546"
"1863834","","","","1908.951497750663","1908.951497750663","1908.951497750663"
"1864431","","","","1891.1492451132342","1891.1492451132342","1891.1492451132342"
"1865028","","","","1897.4796958853228","1897.4796958853228","1897.4796958853228"
"1865625","","","","1903.0890912362934","1903.0890912362934","1903.0890912362934"
"1866222","","","","1920.4146787869333","1920.4146787869333","1920.4146787869333"
"1866819","","","","1909.1095850675217","1909.1095850675217","1909.1095850675217"
"1867416","","","","1913.0101073761562","1913.0101073761562","1913.0101073761562"
"1868013","","","","1907.3315591417615","1907.3315591417615","1907.3315591417615"
"1868610","","","","1915.0266981028678","1915.0266981028678","1915.0266981028678"
"1869207","","","","1892.7969699390585","1892.7969699390585","1892.7969699390585"
"1869804","","","","1914.8342106376872","1914.8342106376872","1914.8342106376872"
"1870401","","","","1898.6514934597462","1898.6514934597462","1898.6514934597462"
"1870998","","","","1911.1731720662851","1911.1731720662851","1911.1731720662851"
"1871595","","","","1891.2004132714255","1891.2004132714255","1891.2004132714255"
"1872192","","","","1900.9121830058161","1900.9121830058161","1900.9121830058161"
"1872789","","","","1899.3619274658774","1899.3619274658774","1899.3619274658774"
"1873386","","","","1891.2718896072215","1891.2718896072215","1891.2718896072215"
"1873983","","","","1901.232562780208","1901.232562780208","1901.232562780208"
"1874580","","","","1907.2741833119774","1907.2741833119774","1907.2741833119774"
"1875177","","","","1896.2767756468625","1896.2767756468625","1896.2767756468625"
"1875774","","","","1862.7024701045061","1862.7024701045061","1862.7024701045061"
"1876371","","","","1915.7514926444433","1915.7514926444433","1915.7514926444433"
"1876968","","","","1880.4625934999615","1880.4625934999615","1880.4625934999615"
"1877565","","","","1913.2108211517784","1913.2108211517784","1913.2108211517784"
"1878162","","","","1921.8271215993452","1921.8271215993452","1921.8271215993452"
"1878759","","","","1896.8063291777937","1896.8063291777937","1896.8063291777937"
"1879356","","","","1898.984193494557","1898.984193494557","1898.984193494557"
"1879953","","","","1894.8111629435264","1894.8111629435264","1894.8111629435264"
"1880550","","","","1889.2708520639765","1889.2708520639765","1889.2708520639765"
"1881147","","","","1892.9268424775453","1892.9268424775453","1892.9268424775453"
"1881744","","","","1908.1667900672412","1908.1667900672412","1908.1667900672412"
"1882341","","","","1887.7201058050525","1887.7201058050525","1887.7201058050525"
"1882938","","","","1879.0636292872039","1879.0636292872039","1879.0636292872039"
"1883535","","","","1903.8205687311356","1903.8205687311356","1903.8205687311356"
"1884132","","","","1901.022785805729","1901.022785805729","1901.022785805729"
"1884729","","","","1915.9276821097483","1915.9276821097483","1915.9276821097483"
"1885326","","","","1899.4547362218063","1899.4547362218063","1899.4547362218063"
"1885923","","","","1909.925214160062","1909.925214160062","1909.925214160062"
"1886520","","","","1913.8059432628368","1913.8059432628368","1913.8059432628368"
"1887117","","","","1921.660519276096","1921.660519276096","1921.660519276096"
"1887714","","","","1909.6099676302028","1909.6099676302028","1909.6099676302028"
"1888311","","","","1898.7960778848321","1898.7960778848321","1898.7960778848321"
"1888908","","","","1896.0856549004366","1896.0856549004366","1896.0856549004366"
"1889505","","","","1903.7910578805845","1903.7910578805845","1903.7910578805845"
